object.id,scat.id,collected.by,collect.id,year,month,day,season,GPS_LAT,GPS_LONG,collect.site,ecological.type.primary,human.site.primary,anth.food.present,anth.amount,anth.food.source,em.pres,ech.qpcr,em.qpcr,ech.cp,em.cp,pathogen.load,qc,Apples,Anthro,Birdseed,UnkSeed,NatPrey,Veg,Garbage,Berries,SageAnthro,SageAnthro2
SC_019,SC19,DS,20170816,2017,8,16,summer,53.51019456,-113.5612747,zoo - compost inside fence,Compost,Compost,1,2,zoo compost access or near feeder,0,WEAK POS (low copy number),WEAK POS (low copy number),40,40,very low,NA,NoApples,NoAnthro,NoBirdseed,NoUnkSeed,NatPrey,Veg,NoGarbage,NoBerries,No,No
SC_208,SC208,SS,20200329.13,2020,3,29,spring,53.50903511,-113.5639922,zoo - compost outside south fence,Compost,Zoo,1,2,zoo compost access or near feeder,0,NEG,NEG,NA,NA,absent,29.07,NoApples,NoAnthro,NoBirdseed,NoUnkSeed,NatPrey,Veg,NoGarbage,NoBerries,No,No
SC_224,SC224,CCSC,20200502,2020,5,2,spring,NA,NA,"penner yard, coyote den under house",Developed,Residential,,,,0,NEG,NEG,NA,NA,absent,21.45,NoApples,NoAnthro,NoBirdseed,NoUnkSeed,NatPrey,Veg,NoGarbage,NoBerries,No,No
SC_024,SC24,,20170900,2017,9,NA,autumn,53.56432602,-113.4183913,"River Valley Trail N Side, 50St",Forest,Dog park,,,,0,NEG,NEG,NA,NA,absent,NA,NoApples,NoAnthro,NoBirdseed,NoUnkSeed,NatPrey,Veg,NoGarbage,NoBerries,No,No
SC_194,SC194,SS,20200329.15,2020,3,29,spring,53.44739355,-113.5869415,Thibault pond,Developed,Stormwater Pond,1,1,"birdfeeders, suspected feeding",0,NEG,NEG,NA,NA,absent,22.06,NoApples,NoAnthro,NoBirdseed,NoUnkSeed,NoNatPrey,NoVeg,NoGarbage,Berries,No,No
SC_043,SC43,DS,20190117.11,2019,1,17,winter,53.48298846,-113.4273318,Mill Woods Golf Course,Maintained,Golf course,0,0,NA,0,NEG,NEG,NA,NA,absent,NA,NoApples,NoAnthro,NoBirdseed,NoUnkSeed,NoNatPrey,NoVeg,NoGarbage,Berries,No,No
SC_104,SC104,JK,20190809.08,2019,8,9,summer,53.4261588,-113.6332502,"181 ST, 8 Ave",Maintained,Residential,1,1,private garden,0,NEG,NEG,NA,NA,absent,NA,NoApples,NoAnthro,NoBirdseed,NoUnkSeed,NoNatPrey,NoVeg,NoGarbage,Berries,No,No
SC_013,SC13,DS,20190319.16,2019,3,19,winter,53.50903511,-113.5639922,zoo - compost outside south fence,Compost,Zoo,1,2,zoo compost access or near feeder,0,NEG,NEG,NA,NA,absent,NA,NoApples,NoAnthro,NoBirdseed,NoUnkSeed,NoNatPrey,NoVeg,NoGarbage,Berries,No,No
SC_225,SC225,DS,20200416.17,2020,4,16,spring,53.55440172,-113.4073654,gold bar park,Maintained,Dog park,1,1,fruit trees,0,NEG,NEG,NA,NA,absent,21.67,NoApples,NoAnthro,NoBirdseed,NoUnkSeed,NoNatPrey,Veg,NoGarbage,Berries,No,No
SC_088,SC88,DS,20190217.09,2019,2,17,winter,53.52498494,-113.516037,South Campus compost,Compost,Compost,1,2,large compost,0,WEAK POS (low copy number),WEAK POS (low copy number),40,40,very low,NA,NoApples,NoAnthro,NoBirdseed,NoUnkSeed,NoNatPrey,Veg,NoGarbage,Berries,No,No
SC_015,SC15,MR,20190317.15,2019,3,17,winter,53.50562366,-113.6085191,Westridge Park,Forest,Dog park,0,0,NA,0,NEG,NEG,NA,NA,absent,NA,NoApples,NoAnthro,NoBirdseed,NoUnkSeed,NoNatPrey,Veg,NoGarbage,Berries,No,No
SC_040,SC40,DS,20190131.1,2019,1,31,winter,53.60951723,-113.5720073,Rampart Industrial Pond,Naturalized,Stormwater Pond,0,0,NA,0,NEG,NEG,NA,NA,absent,NA,NoApples,NoAnthro,NoBirdseed,NoUnkSeed,NoNatPrey,Veg,NoGarbage,Berries,No,No
SC_090,SC90,DS,20190319.14,2019,3,19,winter,NA,NA,91 St dog park,Naturalized,Dog park,0,0,NA,0,NEG,NEG,NA,NA,absent,NA,NoApples,NoAnthro,NoBirdseed,NoUnkSeed,NoNatPrey,Veg,NoGarbage,Berries,No,No
SC_031,SC31,CCSC,20190208.1,2019,2,8,winter,53.52780169,-113.5154537,south campus trails,Naturalized,Walking path,1,1,near farm,1,POS,POS,35,38.12,low,NA,NoApples,NoAnthro,NoBirdseed,NoUnkSeed,NoNatPrey,Veg,NoGarbage,Berries,No,No
SC_107,SC107,JK,20190925.08,2019,9,25,autumn,53.4261588,-113.6332502,"181 ST, 8 Ave",Maintained,Residential,1,1,private garden,0,NEG,NEG,NA,NA,absent,NA,NoApples,NoAnthro,NoBirdseed,NoUnkSeed,NoNatPrey,Veg,NoGarbage,Berries,No,No
SC_100,SC100,"DS, CCSC",20190331.11,2019,3,31,spring,53.50350358,-113.5165289,Parkallen,Developed,Residential,,,,0,NEG,NEG,NA,NA,absent,NA,NoApples,NoAnthro,NoBirdseed,NoUnkSeed,NoNatPrey,Veg,NoGarbage,Berries,No,No
SC_011,SC11,DS,20190220.09,2019,2,20,winter,53.55105769,-113.5658438,142ST traffic circle,Developed,Residential,1,1,feeding has occurred here,0,NEG,NEG,NA,NA,absent,NA,NoApples,NoAnthro,NoBirdseed,NoUnkSeed,NoNatPrey,Veg,NoGarbage,NoBerries,No,No
SC_041,SC41,CCSC,20180816.11,2018,8,16,summer,53.4484378,-113.5294687,Blackmud Creek,Forest,Walking path,0,0,NA,0,NEG,NEG,NA,NA,absent,NA,NoApples,NoAnthro,NoBirdseed,NoUnkSeed,NoNatPrey,Veg,NoGarbage,NoBerries,No,No
SC_052,SC52,"CS, RG",20180724.13,2018,7,24,summer,53.51019456,-113.5612747,zoo - compost inside fence,Compost,Compost,1,2,zoo compost access or near feeder,1,POS,POS,35,37.23,low,NA,NoApples,NoAnthro,NoBirdseed,NoUnkSeed,NoNatPrey,Veg,NoGarbage,NoBerries,No,No
SC_270,SC270,DS,20200225.14,2020,2,25,winter,53.5608597,-113.6749697,clean it green it,Compost,Compost,1,2,hyperabundant compost,0,NEG,NEG,NA,NA,absent,27.88,NoApples,NoAnthro,NoBirdseed,NoUnkSeed,NoNatPrey,NoVeg,NoGarbage,NoBerries,Unk,Unk
SC_073,SC73,BU,20180718.15,2018,7,18,summer,53.52304016,-113.4771292,Millcreek,Forest,Walking path,0,0,NA,0,NEG,NEG,NA,NA,absent,NA,NoApples,NoAnthro,NoBirdseed,NoUnkSeed,NoNatPrey,NoVeg,NoGarbage,NoBerries,Unk,Unk
SC_087,SC87,DS,20190402.1,2019,4,2,spring,53.49588508,-113.5425332,University Farm,Naturalized,Walking path,0,0,NA,0,NEG,NEG,NA,NA,absent,NA,NoApples,NoAnthro,NoBirdseed,NoUnkSeed,NoNatPrey,NoVeg,NoGarbage,NoBerries,Unk,Unk
SC_065,SC65,DS,20170816,2017,8,16,summer,53.51019456,-113.5612747,zoo - compost inside fence,Compost,Compost,1,2,zoo compost access or near feeder,1,POS,POS,39.99,35.63,low,NA,NoApples,NoAnthro,NoBirdseed,NoUnkSeed,NoNatPrey,NoVeg,NoGarbage,NoBerries,Unk,Unk
SC_022,SC22,CCSC (saw coyote poop),20190325.1,2019,3,25,spring,53.50257513,-113.5185394,Parkallen Park (68 Ave E of 113St),Developed,Residential,,,,0,NEG,NEG,NA,NA,absent,NA,NoApples,NoAnthro,NoBirdseed,NoUnkSeed,NoNatPrey,NoVeg,NoGarbage,NoBerries,Unk,Unk
SC_140,SC140,CCSC,20200201.1,2020,2,1,winter,53.53368093,-113.5474603,mayfair golf course,Maintained,Golf course,0,0,NA,0,NEG,NEG,NA,NA,absent,23.93,Apples,NoAnthro,Birdseed,NoUnkSeed,NatPrey,Veg,NoGarbage,Berries,Yes,Yes
SC_172,SC172,SS,20200306.09,2020,3,6,winter,NA,NA,Epcor,,,,,,1,POS,POS,32.63,35.43,low,19.78,Apples,NoAnthro,Birdseed,NoUnkSeed,NatPrey,Veg,NoGarbage,NoBerries,Yes,Yes
SC_177,SC177,SS,20200418.16,2020,4,18,spring,53.49736013,-113.4370009,Roper pond,Naturalized,Stormwater Pond,1,1,suspected feeding,0,NEG,NEG,NA,NA,absent,19.16,Apples,NoAnthro,Birdseed,NoUnkSeed,NoNatPrey,Veg,NoGarbage,NoBerries,Yes,Yes
SC_007,SC07,DS,20190319.17,2019,3,19,winter,53.55820648,-113.4560358,Kinnard,Forest,Walking path,0,0,NA,0,NEG,NEG,NA,NA,absent,NA,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NatPrey,NoVeg,Garbage,NoBerries,Yes,Yes
SC_053,SC53,HG,20190117.16,2019,1,17,winter,53.51865633,-113.5399031,Hawrelak dog park,Forest,Dog park,0,0,NA,1,POS,POS,35,36.42,low,NA,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NatPrey,NoVeg,NoGarbage,Berries,Yes,Yes
SC_070,SC70,CS,20190327.15,2019,3,27,spring,53.60557426,-113.3800207,Bannerman,Forest,Walking path,0,0,NA,0,NEG,NEG,NA,NA,absent,NA,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NatPrey,NoVeg,NoGarbage,Berries,Yes,Yes
SC_080,SC80,DS,20190320.17,2019,3,20,winter,53.53319955,-113.5472317,Mayfair Golf Course,Compost,Golf course,1,1,vegetation compost,0,NEG,NEG,NA,NA,absent,NA,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NatPrey,NoVeg,NoGarbage,Berries,Yes,Yes
SC_071,SC71,CCSC,20171126.12,2017,11,26,autumn,53.54339256,-113.4675976,Riverdale,Forest,Walking path,,,,0,NEG,NEG,NA,NA,absent,NA,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NatPrey,NoVeg,NoGarbage,Berries,Yes,Yes
SC_241,SC241,CCSC,20200323.16,2020,3,23,spring,53.51886046,-113.5401069,hawrelak dog park,Forest,Dog park,1,1,birdfeeder,0,NEG,NEG,NA,NA,absent,21.5,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NatPrey,NoVeg,NoGarbage,NoBerries,Yes,Yes
SC_123,SC123,DS,20200203.13,2020,2,3,winter,53.44853791,-113.5511012,may common pond,Developed,Stormwater Pond,1,1,"birdfeeder, fruit trees",0,NEG,NEG,NA,NA,absent,22.75,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NatPrey,NoVeg,NoGarbage,NoBerries,Yes,Yes
SC_167,SC167,SS,20200418.14,2020,4,18,spring,53.44739355,-113.5869415,Thibault pond,Developed,Stormwater Pond,1,1,"birdfeeders, suspected feeding",0,NEG,NEG,NA,NA,absent,19.64,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NatPrey,NoVeg,NoGarbage,NoBerries,Yes,Yes
SC_243,SC243,DS,20200416.17,2020,4,16,spring,53.55440172,-113.4073654,gold bar park,Maintained,Dog park,1,1,fruit trees,1,NEG,POS,NA,39.48,low,18.59,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NatPrey,NoVeg,NoGarbage,NoBerries,Yes,Yes
SC_075,SC75,"HG, PW",20171126.11,2017,11,26,autumn,53.55440172,-113.4073654,Gold Bar Park,Maintained,Dog park,1,1,fruit trees,0,NEG,NEG,NA,NA,absent,NA,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NatPrey,NoVeg,NoGarbage,NoBerries,Yes,Yes
SC_101,SC101,AW,20191113.06,2019,11,13,autumn,53.44154145,-113.5602891,Mactaggart Residential,Developed,Residential,0,0,NA,0,NEG,NEG,NA,NA,absent,NA,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NatPrey,NoVeg,NoGarbage,NoBerries,Yes,Yes
SC_247,SC247,DS,20200224.13,2020,2,24,winter,53.48298846,-113.4273318,Mill Woods Golf Course,Maintained,Golf course,0,0,NA,0,NEG,NEG,NA,NA,absent,21.89,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NatPrey,NoVeg,NoGarbage,NoBerries,Yes,Yes
SC_242,SC242,CCSC,20200404.14,2020,4,4,spring,53.49736013,-113.4370009,Roper pond,Naturalized,Stormwater Pond,1,1,suspected feeding,1,NEG,POS,NA,36.78,low,21.77,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NatPrey,NoVeg,NoGarbage,NoBerries,Yes,Yes
SC_138,SC138,SS,20200223.12,2020,2,23,winter,NA,NA,Epcor,,,,,,0,NEG,NEG,NA,NA,absent,18.19,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NatPrey,NoVeg,NoGarbage,NoBerries,Yes,Yes
SC_215,SC215,SS,20200329.13,2020,3,29,spring,53.51014818,-113.5632142,"Laurier drive, in yard",Developed,Residential,1,2,Feeding occurs here,0,NEG,NEG,NA,NA,absent,21.66,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NatPrey,Veg,Garbage,NoBerries,Yes,Yes
SC_222,SC222,DS,20200407.12,2020,4,7,spring,53.56163057,-113.4365123,highlands golf course,Maintained,Golf course,1,1,fruit trees,0,NEG,NEG,NA,NA,absent,22.14,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NatPrey,Veg,Garbage,NoBerries,Yes,Yes
SC_037,SC37,CCSC,20190314.11,2019,3,14,winter,53.51886046,-113.5401069,Hawrelak dog park,Forest,Dog park,0,0,NA,0,NEG,NEG,NA,NA,absent,NA,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NatPrey,Veg,Garbage,NoBerries,Yes,Yes
SC_082,SC82,DS,20190402.09,2019,4,2,spring,53.52780169,-113.5154537,south campus trails,Naturalized,Walking path,1,1,near farm,1,POS,POS,39.99,37.79,low,NA,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NatPrey,Veg,NoGarbage,Berries,Yes,Yes
SC_126,SC126,DS,20200203.13,2020,2,3,winter,53.44853791,-113.5511012,may common pond,Developed,Stormwater Pond,1,1,"birdfeeder, fruit trees",0,NEG,NEG,NA,NA,absent,19.64,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NatPrey,Veg,NoGarbage,NoBerries,Yes,Yes
SC_164,SC164,SS,20200418.15,2020,4,18,spring,53.44895241,-113.5512618,may common garden,Developed,Walking path,1,1,community garden ,0,NEG,NEG,NA,NA,absent,19.62,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NatPrey,Veg,NoGarbage,NoBerries,Yes,Yes
SC_137,SC137,SS,20200215.17,2020,2,15,winter,53.55105769,-113.5658438,142 ST Traffic Circle,Developed,Residential,1,1,feeding has occurred here,0,NEG,NEG,NA,NA,absent,24.52,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NatPrey,Veg,NoGarbage,NoBerries,Yes,Yes
SC_025,SC25,"DS, BU",20190301.18,2019,3,1,winter,53.52498494,-113.516037,South Campus compost,Compost,Compost,1,2,large compost,1,POS,POS,30,32.07,low,NA,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NatPrey,Veg,NoGarbage,NoBerries,Yes,Yes
SC_188,SC188,SS,20200418.16,2020,4,18,spring,53.49736013,-113.4370009,Roper pond,Naturalized,Stormwater Pond,1,1,suspected feeding,0,NEG,NEG,NA,NA,absent,18.54,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NatPrey,Veg,NoGarbage,NoBerries,Yes,Yes
SC_008,SC08,DS,20190319.16,2019,3,19,winter,53.50903511,-113.5639922,zoo - compost outside W fence,Forest,Zoo,1,2,zoo compost access or near feeder,1,POS,POS,39.99,36,low,NA,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NatPrey,Veg,NoGarbage,NoBerries,Yes,Yes
SC_149,SC149,DS,20200223.14,2020,2,23,winter,53.51019456,-113.5612747,zoo - compost inside fence,Compost,Compost,1,2,zoo compost access or near feeder,1,POS,POS,30.16,32.95,low,22.05,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NatPrey,Veg,NoGarbage,NoBerries,Yes,Yes
SC_150,SC150,SS,20200223.13,2020,2,23,winter,NA,NA,Epcor,,,,,,0,NEG,NEG,NA,NA,absent,25.83,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NatPrey,Veg,NoGarbage,NoBerries,Yes,Yes
SC_161,SC161,SS,20200223.13,2020,2,23,winter,NA,NA,Epcor,,,,,,0,NEG,NEG,NA,NA,absent,24.67,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NatPrey,Veg,NoGarbage,NoBerries,Yes,Yes
SC_069,SC69,CCSC,20181200,2018,12,NA,winter,53.55105769,-113.5658438,142 ST Traffic Circle,Developed,Residential,1,1,feeding has occurred here,1,POS,POS,39.99,37.65,low,NA,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NoNatPrey,NoVeg,NoGarbage,Berries,Yes,Yes
SC_102,SC102,DS,20191113.14,2019,11,13,autumn,53.51865633,-113.5399031,Hawrelak dog park,Forest,Dog park,0,0,NA,0,NEG,NEG,NA,NA,absent,NA,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NoNatPrey,NoVeg,NoGarbage,Berries,Yes,Yes
SC_028,SC28,"DS, MO",20190220.1,2019,2,20,winter,53.57409681,-113.5171404,Municipal airport,Naturalized,Industrial,1,2,sometimes feed,1,POS,POS,35,38.27,low,NA,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NoNatPrey,NoVeg,NoGarbage,Berries,Yes,Yes
SC_189,SC189,SS,20200306.07,2020,3,6,winter,NA,NA,Epcor,,,,,,0,NEG,NEG,NA,NA,absent,19.5,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NoNatPrey,NoVeg,NoGarbage,Berries,Yes,Yes
SC_165,SC165,SS,20200418.14,2020,4,18,spring,53.44739355,-113.5869415,Thibault pond,Developed,Stormwater Pond,1,1,"birdfeeders, suspected feeding",0,NEG,NEG,NA,NA,absent,19.73,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NoNatPrey,NoVeg,NoGarbage,NoBerries,Yes,Yes
SC_168,SC168,SS,20200418.14,2020,4,18,spring,53.44739355,-113.5869415,Thibault pond,Developed,Stormwater Pond,1,1,"birdfeeders, suspected feeding",1,NEG,POS,NA,37.73,low,18.49,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NoNatPrey,NoVeg,NoGarbage,NoBerries,Yes,Yes
SC_130,SC130,DS,20200203.13,2020,2,3,winter,53.45985952,-113.5585427,hodgeson pond,Developed,Stormwater Pond,1,2,excessive birdseed,0,NEG,NEG,NA,NA,absent,24.84,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NoNatPrey,NoVeg,NoGarbage,NoBerries,Yes,Yes
SC_238,SC238,DS,20200407.12,2020,4,7,spring,53.56163057,-113.4365123,highlands golf course,Maintained,Golf course,1,1,fruit trees,1,POS,POS,30.78,33.1,low,21.65,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NoNatPrey,NoVeg,NoGarbage,NoBerries,Yes,Yes
SC_064,SC64,"HG, PW",20171126.11,2017,11,26,autumn,53.55440172,-113.4073654,Gold Bar Park,Maintained,Dog park,1,1,fruit trees,0,NEG,NEG,NA,NA,absent,NA,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NoNatPrey,NoVeg,NoGarbage,NoBerries,Yes,Yes
SC_157,SC157,DS,20200207.14,2020,2,7,winter,53.48004141,-113.4204795,millcreek dog park N,Forest,Dog park,0,0,NA,0,NEG,NEG,NA,NA,absent,21.88,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NoNatPrey,NoVeg,NoGarbage,NoBerries,Yes,Yes
SC_178,SC178,SS,20200418.16,2020,4,18,spring,53.49736013,-113.4370009,Roper pond,Naturalized,Stormwater Pond,1,1,suspected feeding,0,NEG,NEG,NA,NA,absent,19.54,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NoNatPrey,NoVeg,NoGarbage,NoBerries,Yes,Yes
SC_163,SC163,SS,20200209.13,2020,2,9,winter,NA,NA,Epcor,,,,,,0,NEG,NEG,NA,NA,absent,35.11,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NoNatPrey,NoVeg,NoGarbage,NoBerries,Yes,Yes
SC_213,SC213,SS,20200329.15,2020,3,29,spring,53.44739355,-113.5869415,Thibault pond,Developed,Stormwater Pond,1,1,"birdfeeders, suspected feeding",1,POS,POS,36.32,38.32,low,21.75,Apples,NoAnthro,NoBirdseed,NoUnkSeed,NoNatPrey,Veg,Garbage,NoBerries,Yes,Yes
